race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,14,Aston Martin,,7,37.0,-9.873999999999995,146.362,10,10,0,MEDIUM,6,3,135.542,135.542,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,22,RB,,13,37.0,-26.016000000000005,143.242,12,12,0,HARD,1,3,118.996,118.996,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,23,Williams,,15,37.0,-25.916999999999987,142.739,14,12,-2,SOFT,0,3,118.603,118.603,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,27,Haas F1 Team,,16,37.0,-10.926500000000019,116.135,15,15,0,MEDIUM,5,4,119.627,119.627,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,30,RB,,14,37.0,-31.127499999999998,159.436,18,16,-2,HARD,1,3,115.739,115.739,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,1,Red Bull Racing,,1,38.0,-6.313499999999976,168.652,11,13,2,HARD,0,4,96.62750000000001,82.905,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,44,Mercedes,,12,37.0,-7.582999999999998,169.975,13,15,2,HARD,0,4,101.84736363636365,84.726,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,77,Kick Sauber,,11,37.0,-9.596500000000006,171.06,14,16,2,MEDIUM,0,4,94.16471428571427,85.533,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,4,McLaren,,10,38.0,-6.706499999999977,167.29,2,4,2,HARD,2,4,116.798125,83.473,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,16,Ferrari,,2,38.0,-6.541500000000013,166.965,4,4,0,HARD,2,4,96.58919999999999,83.242,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,11,Red Bull Racing,,17,38.0,,158.29,4,6,2,HARD,0,4,147.063,147.063,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,81,McLaren,,3,38.0,-5.426000000000016,165.54,16,18,2,HARD,3,4,96.5688,83.218,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,10,Alpine,,5,38.0,6.296500000000009,141.304,13,11,-2,HARD,2,4,96.83644999999999,83.705,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,63,Mercedes,,4,38.0,10.473500000000001,134.784,1,3,2,HARD,2,5,96.32165,83.355,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,55,Ferrari,,6,38.0,12.14149999999998,133.402,5,7,2,HARD,3,4,96.6826,83.465,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,14,Aston Martin,,7,38.0,9.696499999999986,135.542,10,10,0,MEDIUM,7,4,96.5447,83.667,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,24,Kick Sauber,,8,38.0,13.847000000000008,129.664,16,16,0,HARD,0,4,96.99815,83.889,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,20,Haas F1 Team,,9,38.0,15.728499999999997,130.074,9,11,2,HARD,28,4,97.14075,84.259,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,22,RB,,13,38.0,22.410500000000013,118.996,12,12,0,HARD,2,4,131.92333333333332,119.241,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,23,Williams,,15,38.0,22.470499999999987,118.603,14,12,-2,SOFT,0,4,99.78733333333332,85.559,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,30,RB,,14,38.0,13.575999999999993,115.739,18,16,-2,HARD,0,4,126.88233333333334,120.647,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,27,Haas F1 Team,,16,38.0,21.167500000000018,119.627,15,15,0,MEDIUM,6,5,136.477,127.982,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,22,RB,,13,41.0,9.507000000000005,119.241,12,12,0,SOFT,0,5,92.55070588235294,86.144,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,30,RB,,14,41.0,11.213999999999999,120.647,18,16,-2,SOFT,0,5,92.48641176470588,86.076,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,4,McLaren,,10,46.0,27.376000000000005,87.666,2,4,2,HARD,0,5,85.84175,82.384,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,44,Mercedes,,12,48.0,14.884999999999991,89.954,13,15,2,HARD,13,5,86.551,83.865,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,23,Williams,,15,56.0,,92.223,14,12,-2,SOFT,0,5,123.543,123.543,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,43,Williams,,19,,,,20,20,0,MEDIUM,0,2,,,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,31,Alpine,,20,,,,18,20,2,MEDIUM,0,2,,,18.926490066225167,22.773509933774836,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,43,Williams,,19,4.0,5.085499999999996,130.71,18,18,0,HARD,0,2,91.96460869565216,89.411,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,81,McLaren,,10,5.0,20.311499999999995,92.201,18,14,-4,HARD,0,2,90.55785714285715,88.95,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,77,Kick Sauber,,18,7.0,38.6395,93.388,12,14,2,HARD,0,2,94.06858333333332,89.482,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,18,Aston Martin,,14,12.0,20.318000000000012,92.854,14,14,0,HARD,1,2,91.31614285714286,89.744,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,20,Haas F1 Team,,16,13.0,22.67750000000001,92.565,11,13,2,HARD,0,2,91.7055294117647,89.826,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,23,Williams,,11,13.0,18.923999999999992,92.201,13,15,2,HARD,0,2,90.46540000000002,89.438,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,24,Kick Sauber,,13,13.0,20.8335,92.863,13,15,2,HARD,0,2,90.96022222222221,89.708,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,27,Haas F1 Team,,8,14.0,18.510999999999996,92.49,10,10,0,HARD,0,2,90.15415555555555,89.152,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,14,Aston Martin,,9,14.0,20.292,93.244,11,9,-2,HARD,1,2,90.88333333333333,89.565,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,10,Alpine,,7,15.0,18.700000000000003,92.241,10,8,-2,HARD,0,2,90.1896590909091,89.212,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,16,Ferrari,,3,21.0,17.666500000000013,92.189,6,4,-2,HARD,0,2,89.11415789473685,88.018,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,61,Alpine,,15,23.0,19.567999999999998,93.037,9,11,2,HARD,0,2,90.60982857142858,89.121,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,22,RB,,12,23.0,19.07199999999999,92.597,11,8,-3,HARD,0,2,90.33191428571429,89.2,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,30,RB,,17,24.0,13.9525,94.497,10,7,-3,HARD,0,2,116.467,116.467,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,30,RB,,17,25.0,7.492999999999995,116.467,10,7,-3,HARD,1,3,94.33739999999999,89.585,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,55,Ferrari,,2,26.0,18.0475,90.842,4,3,-1,HARD,0,2,88.78542424242424,87.765,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,4,McLaren,,1,27.0,17.567000000000007,91.567,1,1,0,HARD,0,2,88.68621875,87.438,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,63,Mercedes,,5,27.0,18.5895,92.057,2,4,2,HARD,0,2,89.15221875,88.195,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,1,Red Bull Racing,,6,30.0,29.522500000000008,91.857,8,8,0,HARD,0,2,89.32010344827586,87.765,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,20,Haas F1 Team,,16,30.0,19.87150000000001,91.849,11,13,2,HARD,0,3,121.98,121.98,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,30,RB,,17,30.0,32.4525,92.322,10,7,-3,HARD,6,4,90.69692307692308,88.751,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,20,Haas F1 Team,,16,31.0,7.760499999999993,121.98,11,13,2,SOFT,0,4,90.61172,87.235,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,18,Aston Martin,,14,33.0,19.138499999999993,92.228,14,14,0,HARD,0,3,90.08856,88.604,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,81,McLaren,,10,33.0,30.346500000000006,91.627,18,14,-4,HARD,0,3,89.5676153846154,87.69,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,44,Mercedes,,4,35.0,18.924499999999995,91.792,10,7,-3,MEDIUM,1,2,88.575375,87.278,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,14,Aston Martin,,9,38.0,19.262000000000015,91.999,11,9,-2,HARD,1,3,89.4662857142857,87.948,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,24,Kick Sauber,,13,40.0,26.493499999999997,91.75,13,15,2,HARD,0,3,90.13344444444445,87.982,26.76824324324324,31.805405405405406,0
Race,United Arab Emirates,Yas Island,2024-12-08T13:00:00+00:00,9662,70,20,Haas F1 Team,,16,56.0,24.1965,91.958,11,13,2,SOFT,3,5,99.3155,85.637,26.76824324324324,31.805405405405406,0
